Table;Column;Data Type;Is Nullable;Is Unique;Is Primary Key;Is Foreign Key;Referenced Table.Column;Example 1;Example 2;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_conditional_responses;id;int;NO;NO;NO;YES;dynamic_fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_conditional_responses;field_id;int;NO;NO;NO;YES;dynamic_fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_conditional_responses;response;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_conditional_responses;next_field_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_conditional_responses;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_conditional_responses;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups_fields;dynamic_field_group_id;int;NO;NO;NO;YES;dynamic_field_groups.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups_fields;dynamic_field_id;int;NO;NO;NO;YES;dynamic_fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups_locale;id;int;NO;NO;NO;YES;dynamic_field_groups.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_groups_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_options;id;int;NO;NO;NO;YES;dynamic_fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_options;field_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_options_locale;id;int;NO;NO;NO;YES;dynamic_field_options.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_options_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_options_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_verifications;id;int;NO;NO;NO;YES;dynamic_fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_verifications;dynamic_field_id;int;NO;NO;NO;YES;partner_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_verifications;student_id;int;NO;NO;NO;YES;students.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_verifications;partner_university_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_field_verifications;created_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;is_filterable;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;min_items;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;max_items;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;type;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;is_verifiable;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_locale;id;int;NO;NO;NO;YES;dynamic_fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_responses;student_id;int;NO;NO;NO;YES;dynamic_fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_responses;dynamic_field_id;int;YES;NO;NO;YES;dynamic_field_options.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_responses;dynamic_field_option_id;int;NO;NO;NO;YES;students.id;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_responses;dynamic_field_value;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_responses;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_responses;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_fields_responses;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;slug;varchar;NO;YES;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;preview_token;varchar;NO;YES;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;meta_title;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;meta_description;text;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;global_id;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynamic_pages;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evp_students_visits;id;int;NO;NO;NO;YES;evps.id;;;;;;;;;;;;;;;;;;;;;;;;;;
evp_students_visits;student_id;int;NO;NO;NO;YES;students.id;;;;;;;;;;;;;;;;;;;;;;;;;;
evp_students_visits;evp_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evp_students_visits;ip;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evp_students_visits;user_agent;text;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evp_students_visits;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evp_students_visits;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evps;id;int;NO;NO;NO;YES;dynamic_pages.id;;;;;;;;;;;;;;;;;;;;;;;;;;
evps;dynamic_page_id;int;NO;NO;NO;YES;job_offers_status.id;;;;;;;;;;;;;;;;;;;;;;;;;;
evps;invitation_status_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evps;observations;text;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
evps_job_offers;evp_id;int;NO;NO;NO;YES;evps.id;;;;;;;;;;;;;;;;;;;;;;;;;;
evps_job_offers;job_offer_id;int;NO;NO;NO;YES;job_offers.id;;;;;;;;;;;;;;;;;;;;;;;;;;
evps_job_offers;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
failed_jobs;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
failed_jobs;connection;text;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
failed_jobs;queue;text;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
failed_jobs;payload;longtext;NO;NO;NO;NO;;;;"s:4:\\""""[\\""""\\""""]\\""""";"s:13:\\""""response_body\\""""";"s:47:\\""""{\\""""Error\\"""":\\""""Resource not found\\"""",\\""""ErrorCode\\"""":1404}\\""""";"s:5:\\""""route\\""""";"s:74:\\""""\\\\App\\\\Http\\\\Controllers\\\\Invitations\\\\Data\\\\InvitationsController@getInvitation\\""""";"s:5:\\""""error\\""""";i:1;"}s:6:\\""""\\u0000*\\u0000job\\""""";N;"s:10:\\""""connection\\""""";N;"s:5:\\""""queue\\""""";N;"s:5:\\""""delay\\""""";N;"}"""",""""commandName"""":""""App\\\\Jobs\\\\RequestLogger""""},""""displayName"""":""""App\\\\Jobs\\\\RequestLogger""""}"",""{""""maxTries"""":null,""""timeout"""":null,""""attempts"""":1,""""id"""":""""RezfO47pqHdFdv8sCFtZQqn0tmMTkHuM"""",""""job"""":""""Illuminate\\\\Queue\\\\CallQueuedHandler@call"""",""""data"""":{""""command"""":""""O:23:\\""""App\\\\Jobs\\\\SentinelLogger\\"""":8:{s:3:\\""""log\\""""";"a:8:{s:14:\\""""total_students\\""""";i:1418;"s:15:\\""""filters_applied\\""""";"s:258:\\""""[{\\""""finishedStudies\\"""":\\""""1\\""""},{\\""""languages\\"""":[{\\""""language\\"""":\\""""38\\"""",\\""""level\\"""":\\""""3\\""""}]},{\\""""placesOfResidence\\"""":[{\\""""country\\"""":\\""""28\\"""",\\""""state\\"""":\\""""650\\""""}]},{\\""""groupStudies\\"""":[\\""""20\\""""]},{\\""""wantsFirstEmployment\\"""":1},{\\""""salary\\"""":20000},{\\""""workschedule\\"""":1},{\\""""offerable\\"""":1},{\\""""notInvitedToOffer\\"""":\\""""2563\\""""}]\\""""";"s:20:\\""""students_that_appear\\""""";"s:91:\\""""[56603,40600,33522,1925,22186,57889,112038,33492,97895,128451,58816,47879,36998,56109,6337]\\""""";"s:16:\\""""debugged_queries\\""""";"s:3850:\\""""[{\\""""query\\"""":\\""""select count(*) as aggregate from `students` left join `students_academicdata` on `students_academicdata`.`student_id` = `students`.`id` left join `students_location` on `students_location`.`student_id` = `students`.`id` where `students_academicd"""
failed_jobs;exception;longtext;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
failed_jobs;failed_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
field_types;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
field_types;type;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
field_types;placeholder;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
fields;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
fields;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
fields;content;text;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;id;int;YES;NO;NO;YES;partner_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;name;varchar;YES;NO;NO;YES;ue_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;school;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;study_level;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;objectives;text;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;activities;text;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;partner_university_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;created_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
formative_projects;ue_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
group_studies;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
group_studies;active;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
group_studies_locale;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
group_studies_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
group_studies_locale;locale;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;id;int;YES;NO;NO;YES;partner_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;sent;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;sent_grant;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;sent_contract;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;sent_unique;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;sent_unique_grant;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;sent_unique_contract;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;accepted;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;accepted_grant;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;accepted_contract;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;rejected;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;rejected_grant;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;rejected_contract;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;unanswered;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;unanswered_grant;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;unanswered_contract;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;month;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;year;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitation_stats;partner_university_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitations_students_feedback;id;int;NO;NO;NO;YES;students_feedback_answers.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invitations_students_feedback;invitation_id;bigint;NO;NO;NO;YES;students_job_offers.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invitations_students_feedback;feedback_answer_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitations_students_feedback;answer_text;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitations_students_feedback;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invitations_students_feedback;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;id;int;NO;NO;NO;YES;invoices.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;original_name;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;size;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;mime_type;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;invoice_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_files;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_refunds;id;int;NO;NO;NO;YES;invoices.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_refunds;invoice_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_refunds;number;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_refunds;observations;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoice_refunds;refunded_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;id;int;YES;NO;NO;YES;admin_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;number;varchar;NO;NO;NO;YES;companies_billing_data.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;billed_at;datetime;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;origin_id;int;NO;NO;NO;YES;orders_origin.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;admin_users_id;int;NO;NO;NO;YES;payment_methods.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;company_id;int;NO;NO;NO;YES;invoices_status.id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;payment_methods_id;int;YES;NO;NO;YES;stripe_charges_snapshots.stripe_charge_id;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;expiration;date;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;cashed;date;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;payment_expected_at;date;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;companies_billing_data_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;status_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;observations;text;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;internal_observations;text;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;order_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices;stripe_charge_id;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices_status;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
invoices_status;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_areas;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_areas;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_areas_locale;id;int;NO;NO;NO;YES;job_offer_areas.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_areas_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_areas_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_killer_questions;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_killer_questions;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_killer_questions;job_offer_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_killer_questions;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_killer_questions;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;description;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;job_offers_amount;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;job_offer_expiration_days;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;invitations_amount_per_job_offer;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;massive_invitations_amount_per_job_offer;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;invitations_amount_max;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;job_offer_package_expiration_days;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offer_packages;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;id;int;YES;NO;NO;YES;admin_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;company_user_id;int;NO;NO;NO;YES;cities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;company_id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;slug;varchar;YES;NO;NO;YES;companies_job_offer_packages.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;name;varchar;NO;NO;NO;YES;contract_kinds.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;position;varchar;NO;NO;NO;YES;countries.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;company_description;text;YES;NO;NO;YES;currencies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;applicant_description;text;YES;NO;NO;YES;job_offer_areas.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;offer_description;text;YES;NO;NO;YES;jobs_status.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;company_name_alias;varchar;YES;NO;NO;YES;partner_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;country_id;int;YES;NO;NO;YES;company_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;state_id;int;YES;NO;NO;YES;salary_types.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;city_id;int;NO;NO;NO;YES;states.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;address;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;geo_point;point;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;started_at;date;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;finished_at;date;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;contract_kind_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;remote;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;vacants;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;salary;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;visible_salary;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;hour_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;created_at;datetime;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;updated_at;datetime;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;backend_user_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;activated_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;ends_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;company_job_offer_package_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;salary_type_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;currency_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;job_offer_area_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;reported_too_many_invitations_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;is_fp;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;partner_university_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;job_status_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;rejected_by;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers;rejected_comment;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_admin_users;id;int;NO;NO;NO;YES;admin_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_admin_users;job_offer_id;int;NO;NO;NO;YES;job_offers.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_admin_users;admin_user_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_admin_users;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_admin_users;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_comments;id;int;NO;NO;NO;YES;company_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_comments;comment;varchar;NO;NO;NO;YES;job_offers.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_comments;section_id;int;YES;NO;NO;YES;job_offers_sections.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_comments;job_offer_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_comments;company_user_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_comments;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_comments;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_desirable_requirements;job_offer_id;int;NO;NO;NO;YES;desirable_requirements.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_desirable_requirements;desirable_requirement_id;int;NO;NO;NO;YES;job_offers.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_sections;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_sections_locale;id;int;NO;NO;NO;YES;job_offers_sections.id;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_sections_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_sections_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_status;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_offers_status;owner;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
